"X","Y","sample_year","scale_doy"
318.363412191334,6485.75121484154,2011,0
328.363412191334,6485.75121484154,2011,0
338.363412191334,6485.75121484154,2011,0
348.363412191334,6485.75121484154,2011,0
358.363412191334,6485.75121484154,2011,0
368.363412191334,6485.75121484154,2011,0
378.363412191334,6485.75121484154,2011,0
388.363412191334,6485.75121484154,2011,0
398.363412191334,6485.75121484154,2011,0
408.363412191334,6485.75121484154,2011,0
418.363412191334,6485.75121484154,2011,0
428.363412191334,6485.75121484154,2011,0
438.363412191334,6485.75121484154,2011,0
448.363412191334,6485.75121484154,2011,0
458.363412191334,6485.75121484154,2011,0
468.363412191334,6485.75121484154,2011,0
478.363412191334,6485.75121484154,2011,0
488.363412191334,6485.75121484154,2011,0
498.363412191334,6485.75121484154,2011,0
508.363412191334,6485.75121484154,2011,0
518.363412191334,6485.75121484154,2011,0
528.363412191334,6485.75121484154,2011,0
538.363412191334,6485.75121484154,2011,0
548.363412191334,6485.75121484154,2011,0
558.363412191334,6485.75121484154,2011,0
568.363412191334,6485.75121484154,2011,0
578.363412191334,6485.75121484154,2011,0
588.363412191334,6485.75121484154,2011,0
598.363412191334,6485.75121484154,2011,0
608.363412191334,6485.75121484154,2011,0
618.363412191334,6485.75121484154,2011,0
628.363412191334,6485.75121484154,2011,0
638.363412191334,6485.75121484154,2011,0
648.363412191334,6485.75121484154,2011,0
658.363412191334,6485.75121484154,2011,0
668.363412191334,6485.75121484154,2011,0
678.363412191334,6485.75121484154,2011,0
688.363412191334,6485.75121484154,2011,0
698.363412191334,6485.75121484154,2011,0
708.363412191334,6485.75121484154,2011,0
18.3634121913339,6495.75121484154,2011,0
28.3634121913339,6495.75121484154,2011,0
38.3634121913339,6495.75121484154,2011,0
48.3634121913339,6495.75121484154,2011,0
58.3634121913339,6495.75121484154,2011,0
68.3634121913339,6495.75121484154,2011,0
78.3634121913339,6495.75121484154,2011,0
88.3634121913339,6495.75121484154,2011,0
98.3634121913339,6495.75121484154,2011,0
108.363412191334,6495.75121484154,2011,0
118.363412191334,6495.75121484154,2011,0
128.363412191334,6495.75121484154,2011,0
138.363412191334,6495.75121484154,2011,0
148.363412191334,6495.75121484154,2011,0
158.363412191334,6495.75121484154,2011,0
168.363412191334,6495.75121484154,2011,0
178.363412191334,6495.75121484154,2011,0
188.363412191334,6495.75121484154,2011,0
198.363412191334,6495.75121484154,2011,0
208.363412191334,6495.75121484154,2011,0
218.363412191334,6495.75121484154,2011,0
228.363412191334,6495.75121484154,2011,0
238.363412191334,6495.75121484154,2011,0
248.363412191334,6495.75121484154,2011,0
258.363412191334,6495.75121484154,2011,0
268.363412191334,6495.75121484154,2011,0
278.363412191334,6495.75121484154,2011,0
288.363412191334,6495.75121484154,2011,0
298.363412191334,6495.75121484154,2011,0
308.363412191334,6495.75121484154,2011,0
318.363412191334,6495.75121484154,2011,0
328.363412191334,6495.75121484154,2011,0
338.363412191334,6495.75121484154,2011,0
348.363412191334,6495.75121484154,2011,0
358.363412191334,6495.75121484154,2011,0
368.363412191334,6495.75121484154,2011,0
378.363412191334,6495.75121484154,2011,0
388.363412191334,6495.75121484154,2011,0
398.363412191334,6495.75121484154,2011,0
408.363412191334,6495.75121484154,2011,0
418.363412191334,6495.75121484154,2011,0
428.363412191334,6495.75121484154,2011,0
438.363412191334,6495.75121484154,2011,0
448.363412191334,6495.75121484154,2011,0
458.363412191334,6495.75121484154,2011,0
468.363412191334,6495.75121484154,2011,0
478.363412191334,6495.75121484154,2011,0
488.363412191334,6495.75121484154,2011,0
498.363412191334,6495.75121484154,2011,0
508.363412191334,6495.75121484154,2011,0
518.363412191334,6495.75121484154,2011,0
528.363412191334,6495.75121484154,2011,0
538.363412191334,6495.75121484154,2011,0
548.363412191334,6495.75121484154,2011,0
558.363412191334,6495.75121484154,2011,0
568.363412191334,6495.75121484154,2011,0
578.363412191334,6495.75121484154,2011,0
588.363412191334,6495.75121484154,2011,0
598.363412191334,6495.75121484154,2011,0
608.363412191334,6495.75121484154,2011,0
618.363412191334,6495.75121484154,2011,0
628.363412191334,6495.75121484154,2011,0
638.363412191334,6495.75121484154,2011,0
648.363412191334,6495.75121484154,2011,0
658.363412191334,6495.75121484154,2011,0
668.363412191334,6495.75121484154,2011,0
678.363412191334,6495.75121484154,2011,0
688.363412191334,6495.75121484154,2011,0
18.3634121913339,6505.75121484154,2011,0
28.3634121913339,6505.75121484154,2011,0
38.3634121913339,6505.75121484154,2011,0
48.3634121913339,6505.75121484154,2011,0
58.3634121913339,6505.75121484154,2011,0
68.3634121913339,6505.75121484154,2011,0
78.3634121913339,6505.75121484154,2011,0
88.3634121913339,6505.75121484154,2011,0
98.3634121913339,6505.75121484154,2011,0
108.363412191334,6505.75121484154,2011,0
118.363412191334,6505.75121484154,2011,0
128.363412191334,6505.75121484154,2011,0
138.363412191334,6505.75121484154,2011,0
148.363412191334,6505.75121484154,2011,0
158.363412191334,6505.75121484154,2011,0
168.363412191334,6505.75121484154,2011,0
178.363412191334,6505.75121484154,2011,0
188.363412191334,6505.75121484154,2011,0
198.363412191334,6505.75121484154,2011,0
208.363412191334,6505.75121484154,2011,0
218.363412191334,6505.75121484154,2011,0
228.363412191334,6505.75121484154,2011,0
238.363412191334,6505.75121484154,2011,0
248.363412191334,6505.75121484154,2011,0
258.363412191334,6505.75121484154,2011,0
268.363412191334,6505.75121484154,2011,0
278.363412191334,6505.75121484154,2011,0
288.363412191334,6505.75121484154,2011,0
298.363412191334,6505.75121484154,2011,0
308.363412191334,6505.75121484154,2011,0
318.363412191334,6505.75121484154,2011,0
328.363412191334,6505.75121484154,2011,0
338.363412191334,6505.75121484154,2011,0
348.363412191334,6505.75121484154,2011,0
358.363412191334,6505.75121484154,2011,0
368.363412191334,6505.75121484154,2011,0
378.363412191334,6505.75121484154,2011,0
388.363412191334,6505.75121484154,2011,0
398.363412191334,6505.75121484154,2011,0
408.363412191334,6505.75121484154,2011,0
418.363412191334,6505.75121484154,2011,0
428.363412191334,6505.75121484154,2011,0
438.363412191334,6505.75121484154,2011,0
448.363412191334,6505.75121484154,2011,0
458.363412191334,6505.75121484154,2011,0
468.363412191334,6505.75121484154,2011,0
478.363412191334,6505.75121484154,2011,0
488.363412191334,6505.75121484154,2011,0
498.363412191334,6505.75121484154,2011,0
508.363412191334,6505.75121484154,2011,0
518.363412191334,6505.75121484154,2011,0
528.363412191334,6505.75121484154,2011,0
538.363412191334,6505.75121484154,2011,0
548.363412191334,6505.75121484154,2011,0
558.363412191334,6505.75121484154,2011,0
568.363412191334,6505.75121484154,2011,0
578.363412191334,6505.75121484154,2011,0
588.363412191334,6505.75121484154,2011,0
598.363412191334,6505.75121484154,2011,0
608.363412191334,6505.75121484154,2011,0
618.363412191334,6505.75121484154,2011,0
628.363412191334,6505.75121484154,2011,0
638.363412191334,6505.75121484154,2011,0
648.363412191334,6505.75121484154,2011,0
658.363412191334,6505.75121484154,2011,0
668.363412191334,6505.75121484154,2011,0
18.3634121913339,6515.75121484154,2011,0
28.3634121913339,6515.75121484154,2011,0
38.3634121913339,6515.75121484154,2011,0
48.3634121913339,6515.75121484154,2011,0
58.3634121913339,6515.75121484154,2011,0
68.3634121913339,6515.75121484154,2011,0
78.3634121913339,6515.75121484154,2011,0
88.3634121913339,6515.75121484154,2011,0
98.3634121913339,6515.75121484154,2011,0
108.363412191334,6515.75121484154,2011,0
118.363412191334,6515.75121484154,2011,0
128.363412191334,6515.75121484154,2011,0
138.363412191334,6515.75121484154,2011,0
148.363412191334,6515.75121484154,2011,0
158.363412191334,6515.75121484154,2011,0
168.363412191334,6515.75121484154,2011,0
178.363412191334,6515.75121484154,2011,0
188.363412191334,6515.75121484154,2011,0
198.363412191334,6515.75121484154,2011,0
208.363412191334,6515.75121484154,2011,0
218.363412191334,6515.75121484154,2011,0
228.363412191334,6515.75121484154,2011,0
238.363412191334,6515.75121484154,2011,0
248.363412191334,6515.75121484154,2011,0
258.363412191334,6515.75121484154,2011,0
268.363412191334,6515.75121484154,2011,0
278.363412191334,6515.75121484154,2011,0
288.363412191334,6515.75121484154,2011,0
298.363412191334,6515.75121484154,2011,0
308.363412191334,6515.75121484154,2011,0
318.363412191334,6515.75121484154,2011,0
328.363412191334,6515.75121484154,2011,0
338.363412191334,6515.75121484154,2011,0
348.363412191334,6515.75121484154,2011,0
358.363412191334,6515.75121484154,2011,0
368.363412191334,6515.75121484154,2011,0
378.363412191334,6515.75121484154,2011,0
388.363412191334,6515.75121484154,2011,0
398.363412191334,6515.75121484154,2011,0
408.363412191334,6515.75121484154,2011,0
418.363412191334,6515.75121484154,2011,0
428.363412191334,6515.75121484154,2011,0
438.363412191334,6515.75121484154,2011,0
448.363412191334,6515.75121484154,2011,0
458.363412191334,6515.75121484154,2011,0
468.363412191334,6515.75121484154,2011,0
478.363412191334,6515.75121484154,2011,0
488.363412191334,6515.75121484154,2011,0
498.363412191334,6515.75121484154,2011,0
508.363412191334,6515.75121484154,2011,0
518.363412191334,6515.75121484154,2011,0
528.363412191334,6515.75121484154,2011,0
538.363412191334,6515.75121484154,2011,0
548.363412191334,6515.75121484154,2011,0
558.363412191334,6515.75121484154,2011,0
568.363412191334,6515.75121484154,2011,0
578.363412191334,6515.75121484154,2011,0
588.363412191334,6515.75121484154,2011,0
598.363412191334,6515.75121484154,2011,0
608.363412191334,6515.75121484154,2011,0
618.363412191334,6515.75121484154,2011,0
628.363412191334,6515.75121484154,2011,0
638.363412191334,6515.75121484154,2011,0
648.363412191334,6515.75121484154,2011,0
18.3634121913339,6525.75121484154,2011,0
28.3634121913339,6525.75121484154,2011,0
38.3634121913339,6525.75121484154,2011,0
48.3634121913339,6525.75121484154,2011,0
58.3634121913339,6525.75121484154,2011,0
68.3634121913339,6525.75121484154,2011,0
78.3634121913339,6525.75121484154,2011,0
88.3634121913339,6525.75121484154,2011,0
98.3634121913339,6525.75121484154,2011,0
108.363412191334,6525.75121484154,2011,0
118.363412191334,6525.75121484154,2011,0
128.363412191334,6525.75121484154,2011,0
138.363412191334,6525.75121484154,2011,0
148.363412191334,6525.75121484154,2011,0
158.363412191334,6525.75121484154,2011,0
168.363412191334,6525.75121484154,2011,0
178.363412191334,6525.75121484154,2011,0
188.363412191334,6525.75121484154,2011,0
198.363412191334,6525.75121484154,2011,0
208.363412191334,6525.75121484154,2011,0
218.363412191334,6525.75121484154,2011,0
228.363412191334,6525.75121484154,2011,0
238.363412191334,6525.75121484154,2011,0
248.363412191334,6525.75121484154,2011,0
258.363412191334,6525.75121484154,2011,0
268.363412191334,6525.75121484154,2011,0
278.363412191334,6525.75121484154,2011,0
288.363412191334,6525.75121484154,2011,0
298.363412191334,6525.75121484154,2011,0
308.363412191334,6525.75121484154,2011,0
318.363412191334,6525.75121484154,2011,0
328.363412191334,6525.75121484154,2011,0
338.363412191334,6525.75121484154,2011,0
348.363412191334,6525.75121484154,2011,0
358.363412191334,6525.75121484154,2011,0
368.363412191334,6525.75121484154,2011,0
378.363412191334,6525.75121484154,2011,0
388.363412191334,6525.75121484154,2011,0
398.363412191334,6525.75121484154,2011,0
408.363412191334,6525.75121484154,2011,0
418.363412191334,6525.75121484154,2011,0
428.363412191334,6525.75121484154,2011,0
438.363412191334,6525.75121484154,2011,0
448.363412191334,6525.75121484154,2011,0
458.363412191334,6525.75121484154,2011,0
468.363412191334,6525.75121484154,2011,0
478.363412191334,6525.75121484154,2011,0
488.363412191334,6525.75121484154,2011,0
498.363412191334,6525.75121484154,2011,0
508.363412191334,6525.75121484154,2011,0
518.363412191334,6525.75121484154,2011,0
528.363412191334,6525.75121484154,2011,0
538.363412191334,6525.75121484154,2011,0
548.363412191334,6525.75121484154,2011,0
558.363412191334,6525.75121484154,2011,0
568.363412191334,6525.75121484154,2011,0
578.363412191334,6525.75121484154,2011,0
588.363412191334,6525.75121484154,2011,0
598.363412191334,6525.75121484154,2011,0
608.363412191334,6525.75121484154,2011,0
618.363412191334,6525.75121484154,2011,0
28.3634121913339,6535.75121484154,2011,0
38.3634121913339,6535.75121484154,2011,0
48.3634121913339,6535.75121484154,2011,0
58.3634121913339,6535.75121484154,2011,0
68.3634121913339,6535.75121484154,2011,0
78.3634121913339,6535.75121484154,2011,0
88.3634121913339,6535.75121484154,2011,0
98.3634121913339,6535.75121484154,2011,0
108.363412191334,6535.75121484154,2011,0
118.363412191334,6535.75121484154,2011,0
128.363412191334,6535.75121484154,2011,0
138.363412191334,6535.75121484154,2011,0
148.363412191334,6535.75121484154,2011,0
158.363412191334,6535.75121484154,2011,0
168.363412191334,6535.75121484154,2011,0
178.363412191334,6535.75121484154,2011,0
188.363412191334,6535.75121484154,2011,0
198.363412191334,6535.75121484154,2011,0
208.363412191334,6535.75121484154,2011,0
218.363412191334,6535.75121484154,2011,0
228.363412191334,6535.75121484154,2011,0
238.363412191334,6535.75121484154,2011,0
248.363412191334,6535.75121484154,2011,0
258.363412191334,6535.75121484154,2011,0
268.363412191334,6535.75121484154,2011,0
278.363412191334,6535.75121484154,2011,0
288.363412191334,6535.75121484154,2011,0
298.363412191334,6535.75121484154,2011,0
308.363412191334,6535.75121484154,2011,0
318.363412191334,6535.75121484154,2011,0
328.363412191334,6535.75121484154,2011,0
338.363412191334,6535.75121484154,2011,0
348.363412191334,6535.75121484154,2011,0
358.363412191334,6535.75121484154,2011,0
368.363412191334,6535.75121484154,2011,0
378.363412191334,6535.75121484154,2011,0
388.363412191334,6535.75121484154,2011,0
398.363412191334,6535.75121484154,2011,0
408.363412191334,6535.75121484154,2011,0
418.363412191334,6535.75121484154,2011,0
428.363412191334,6535.75121484154,2011,0
438.363412191334,6535.75121484154,2011,0
448.363412191334,6535.75121484154,2011,0
458.363412191334,6535.75121484154,2011,0
468.363412191334,6535.75121484154,2011,0
478.363412191334,6535.75121484154,2011,0
488.363412191334,6535.75121484154,2011,0
498.363412191334,6535.75121484154,2011,0
508.363412191334,6535.75121484154,2011,0
518.363412191334,6535.75121484154,2011,0
528.363412191334,6535.75121484154,2011,0
538.363412191334,6535.75121484154,2011,0
548.363412191334,6535.75121484154,2011,0
558.363412191334,6535.75121484154,2011,0
568.363412191334,6535.75121484154,2011,0
578.363412191334,6535.75121484154,2011,0
588.363412191334,6535.75121484154,2011,0
598.363412191334,6535.75121484154,2011,0
28.3634121913339,6545.75121484154,2011,0
38.3634121913339,6545.75121484154,2011,0
48.3634121913339,6545.75121484154,2011,0
58.3634121913339,6545.75121484154,2011,0
68.3634121913339,6545.75121484154,2011,0
78.3634121913339,6545.75121484154,2011,0
88.3634121913339,6545.75121484154,2011,0
98.3634121913339,6545.75121484154,2011,0
108.363412191334,6545.75121484154,2011,0
118.363412191334,6545.75121484154,2011,0
128.363412191334,6545.75121484154,2011,0
138.363412191334,6545.75121484154,2011,0
148.363412191334,6545.75121484154,2011,0
158.363412191334,6545.75121484154,2011,0
168.363412191334,6545.75121484154,2011,0
178.363412191334,6545.75121484154,2011,0
188.363412191334,6545.75121484154,2011,0
198.363412191334,6545.75121484154,2011,0
208.363412191334,6545.75121484154,2011,0
218.363412191334,6545.75121484154,2011,0
228.363412191334,6545.75121484154,2011,0
238.363412191334,6545.75121484154,2011,0
248.363412191334,6545.75121484154,2011,0
258.363412191334,6545.75121484154,2011,0
268.363412191334,6545.75121484154,2011,0
278.363412191334,6545.75121484154,2011,0
288.363412191334,6545.75121484154,2011,0
298.363412191334,6545.75121484154,2011,0
308.363412191334,6545.75121484154,2011,0
318.363412191334,6545.75121484154,2011,0
328.363412191334,6545.75121484154,2011,0
338.363412191334,6545.75121484154,2011,0
348.363412191334,6545.75121484154,2011,0
358.363412191334,6545.75121484154,2011,0
368.363412191334,6545.75121484154,2011,0
378.363412191334,6545.75121484154,2011,0
388.363412191334,6545.75121484154,2011,0
398.363412191334,6545.75121484154,2011,0
408.363412191334,6545.75121484154,2011,0
418.363412191334,6545.75121484154,2011,0
428.363412191334,6545.75121484154,2011,0
438.363412191334,6545.75121484154,2011,0
448.363412191334,6545.75121484154,2011,0
458.363412191334,6545.75121484154,2011,0
468.363412191334,6545.75121484154,2011,0
478.363412191334,6545.75121484154,2011,0
488.363412191334,6545.75121484154,2011,0
498.363412191334,6545.75121484154,2011,0
508.363412191334,6545.75121484154,2011,0
518.363412191334,6545.75121484154,2011,0
528.363412191334,6545.75121484154,2011,0
538.363412191334,6545.75121484154,2011,0
548.363412191334,6545.75121484154,2011,0
558.363412191334,6545.75121484154,2011,0
568.363412191334,6545.75121484154,2011,0
578.363412191334,6545.75121484154,2011,0
28.3634121913339,6555.75121484154,2011,0
38.3634121913339,6555.75121484154,2011,0
48.3634121913339,6555.75121484154,2011,0
58.3634121913339,6555.75121484154,2011,0
68.3634121913339,6555.75121484154,2011,0
78.3634121913339,6555.75121484154,2011,0
88.3634121913339,6555.75121484154,2011,0
98.3634121913339,6555.75121484154,2011,0
108.363412191334,6555.75121484154,2011,0
118.363412191334,6555.75121484154,2011,0
128.363412191334,6555.75121484154,2011,0
138.363412191334,6555.75121484154,2011,0
148.363412191334,6555.75121484154,2011,0
158.363412191334,6555.75121484154,2011,0
168.363412191334,6555.75121484154,2011,0
178.363412191334,6555.75121484154,2011,0
188.363412191334,6555.75121484154,2011,0
198.363412191334,6555.75121484154,2011,0
208.363412191334,6555.75121484154,2011,0
218.363412191334,6555.75121484154,2011,0
228.363412191334,6555.75121484154,2011,0
238.363412191334,6555.75121484154,2011,0
248.363412191334,6555.75121484154,2011,0
258.363412191334,6555.75121484154,2011,0
268.363412191334,6555.75121484154,2011,0
278.363412191334,6555.75121484154,2011,0
288.363412191334,6555.75121484154,2011,0
298.363412191334,6555.75121484154,2011,0
308.363412191334,6555.75121484154,2011,0
318.363412191334,6555.75121484154,2011,0
328.363412191334,6555.75121484154,2011,0
338.363412191334,6555.75121484154,2011,0
348.363412191334,6555.75121484154,2011,0
358.363412191334,6555.75121484154,2011,0
368.363412191334,6555.75121484154,2011,0
378.363412191334,6555.75121484154,2011,0
388.363412191334,6555.75121484154,2011,0
398.363412191334,6555.75121484154,2011,0
408.363412191334,6555.75121484154,2011,0
418.363412191334,6555.75121484154,2011,0
428.363412191334,6555.75121484154,2011,0
438.363412191334,6555.75121484154,2011,0
448.363412191334,6555.75121484154,2011,0
458.363412191334,6555.75121484154,2011,0
468.363412191334,6555.75121484154,2011,0
478.363412191334,6555.75121484154,2011,0
488.363412191334,6555.75121484154,2011,0
498.363412191334,6555.75121484154,2011,0
508.363412191334,6555.75121484154,2011,0
518.363412191334,6555.75121484154,2011,0
528.363412191334,6555.75121484154,2011,0
538.363412191334,6555.75121484154,2011,0
548.363412191334,6555.75121484154,2011,0
558.363412191334,6555.75121484154,2011,0
28.3634121913339,6565.75121484154,2011,0
38.3634121913339,6565.75121484154,2011,0
48.3634121913339,6565.75121484154,2011,0
58.3634121913339,6565.75121484154,2011,0
68.3634121913339,6565.75121484154,2011,0
78.3634121913339,6565.75121484154,2011,0
88.3634121913339,6565.75121484154,2011,0
98.3634121913339,6565.75121484154,2011,0
108.363412191334,6565.75121484154,2011,0
118.363412191334,6565.75121484154,2011,0
128.363412191334,6565.75121484154,2011,0
138.363412191334,6565.75121484154,2011,0
148.363412191334,6565.75121484154,2011,0
158.363412191334,6565.75121484154,2011,0
168.363412191334,6565.75121484154,2011,0
178.363412191334,6565.75121484154,2011,0
188.363412191334,6565.75121484154,2011,0
198.363412191334,6565.75121484154,2011,0
208.363412191334,6565.75121484154,2011,0
218.363412191334,6565.75121484154,2011,0
228.363412191334,6565.75121484154,2011,0
238.363412191334,6565.75121484154,2011,0
248.363412191334,6565.75121484154,2011,0
258.363412191334,6565.75121484154,2011,0
268.363412191334,6565.75121484154,2011,0
278.363412191334,6565.75121484154,2011,0
288.363412191334,6565.75121484154,2011,0
298.363412191334,6565.75121484154,2011,0
308.363412191334,6565.75121484154,2011,0
318.363412191334,6565.75121484154,2011,0
328.363412191334,6565.75121484154,2011,0
338.363412191334,6565.75121484154,2011,0
348.363412191334,6565.75121484154,2011,0
358.363412191334,6565.75121484154,2011,0
368.363412191334,6565.75121484154,2011,0
378.363412191334,6565.75121484154,2011,0
388.363412191334,6565.75121484154,2011,0
398.363412191334,6565.75121484154,2011,0
408.363412191334,6565.75121484154,2011,0
418.363412191334,6565.75121484154,2011,0
428.363412191334,6565.75121484154,2011,0
438.363412191334,6565.75121484154,2011,0
448.363412191334,6565.75121484154,2011,0
458.363412191334,6565.75121484154,2011,0
468.363412191334,6565.75121484154,2011,0
478.363412191334,6565.75121484154,2011,0
488.363412191334,6565.75121484154,2011,0
498.363412191334,6565.75121484154,2011,0
508.363412191334,6565.75121484154,2011,0
518.363412191334,6565.75121484154,2011,0
528.363412191334,6565.75121484154,2011,0
538.363412191334,6565.75121484154,2011,0
28.3634121913339,6575.75121484154,2011,0
38.3634121913339,6575.75121484154,2011,0
48.3634121913339,6575.75121484154,2011,0
58.3634121913339,6575.75121484154,2011,0
68.3634121913339,6575.75121484154,2011,0
78.3634121913339,6575.75121484154,2011,0
88.3634121913339,6575.75121484154,2011,0
98.3634121913339,6575.75121484154,2011,0
108.363412191334,6575.75121484154,2011,0
118.363412191334,6575.75121484154,2011,0
128.363412191334,6575.75121484154,2011,0
138.363412191334,6575.75121484154,2011,0
148.363412191334,6575.75121484154,2011,0
158.363412191334,6575.75121484154,2011,0
168.363412191334,6575.75121484154,2011,0
178.363412191334,6575.75121484154,2011,0
188.363412191334,6575.75121484154,2011,0
198.363412191334,6575.75121484154,2011,0
208.363412191334,6575.75121484154,2011,0
218.363412191334,6575.75121484154,2011,0
228.363412191334,6575.75121484154,2011,0
238.363412191334,6575.75121484154,2011,0
248.363412191334,6575.75121484154,2011,0
258.363412191334,6575.75121484154,2011,0
268.363412191334,6575.75121484154,2011,0
278.363412191334,6575.75121484154,2011,0
288.363412191334,6575.75121484154,2011,0
298.363412191334,6575.75121484154,2011,0
308.363412191334,6575.75121484154,2011,0
318.363412191334,6575.75121484154,2011,0
328.363412191334,6575.75121484154,2011,0
338.363412191334,6575.75121484154,2011,0
348.363412191334,6575.75121484154,2011,0
358.363412191334,6575.75121484154,2011,0
368.363412191334,6575.75121484154,2011,0
378.363412191334,6575.75121484154,2011,0
388.363412191334,6575.75121484154,2011,0
398.363412191334,6575.75121484154,2011,0
408.363412191334,6575.75121484154,2011,0
418.363412191334,6575.75121484154,2011,0
428.363412191334,6575.75121484154,2011,0
438.363412191334,6575.75121484154,2011,0
448.363412191334,6575.75121484154,2011,0
458.363412191334,6575.75121484154,2011,0
468.363412191334,6575.75121484154,2011,0
478.363412191334,6575.75121484154,2011,0
488.363412191334,6575.75121484154,2011,0
498.363412191334,6575.75121484154,2011,0
508.363412191334,6575.75121484154,2011,0
518.363412191334,6575.75121484154,2011,0
28.3634121913339,6585.75121484154,2011,0
38.3634121913339,6585.75121484154,2011,0
48.3634121913339,6585.75121484154,2011,0
58.3634121913339,6585.75121484154,2011,0
68.3634121913339,6585.75121484154,2011,0
78.3634121913339,6585.75121484154,2011,0
88.3634121913339,6585.75121484154,2011,0
98.3634121913339,6585.75121484154,2011,0
108.363412191334,6585.75121484154,2011,0
118.363412191334,6585.75121484154,2011,0
128.363412191334,6585.75121484154,2011,0
138.363412191334,6585.75121484154,2011,0
148.363412191334,6585.75121484154,2011,0
158.363412191334,6585.75121484154,2011,0
168.363412191334,6585.75121484154,2011,0
178.363412191334,6585.75121484154,2011,0
188.363412191334,6585.75121484154,2011,0
198.363412191334,6585.75121484154,2011,0
208.363412191334,6585.75121484154,2011,0
218.363412191334,6585.75121484154,2011,0
228.363412191334,6585.75121484154,2011,0
238.363412191334,6585.75121484154,2011,0
248.363412191334,6585.75121484154,2011,0
258.363412191334,6585.75121484154,2011,0
268.363412191334,6585.75121484154,2011,0
278.363412191334,6585.75121484154,2011,0
288.363412191334,6585.75121484154,2011,0
298.363412191334,6585.75121484154,2011,0
308.363412191334,6585.75121484154,2011,0
318.363412191334,6585.75121484154,2011,0
328.363412191334,6585.75121484154,2011,0
338.363412191334,6585.75121484154,2011,0
348.363412191334,6585.75121484154,2011,0
358.363412191334,6585.75121484154,2011,0
368.363412191334,6585.75121484154,2011,0
378.363412191334,6585.75121484154,2011,0
388.363412191334,6585.75121484154,2011,0
398.363412191334,6585.75121484154,2011,0
408.363412191334,6585.75121484154,2011,0
418.363412191334,6585.75121484154,2011,0
428.363412191334,6585.75121484154,2011,0
438.363412191334,6585.75121484154,2011,0
448.363412191334,6585.75121484154,2011,0
458.363412191334,6585.75121484154,2011,0
468.363412191334,6585.75121484154,2011,0
478.363412191334,6585.75121484154,2011,0
488.363412191334,6585.75121484154,2011,0
498.363412191334,6585.75121484154,2011,0
28.3634121913339,6595.75121484154,2011,0
38.3634121913339,6595.75121484154,2011,0
48.3634121913339,6595.75121484154,2011,0
58.3634121913339,6595.75121484154,2011,0
68.3634121913339,6595.75121484154,2011,0
78.3634121913339,6595.75121484154,2011,0
88.3634121913339,6595.75121484154,2011,0
98.3634121913339,6595.75121484154,2011,0
108.363412191334,6595.75121484154,2011,0
118.363412191334,6595.75121484154,2011,0
128.363412191334,6595.75121484154,2011,0
138.363412191334,6595.75121484154,2011,0
148.363412191334,6595.75121484154,2011,0
158.363412191334,6595.75121484154,2011,0
168.363412191334,6595.75121484154,2011,0
178.363412191334,6595.75121484154,2011,0
188.363412191334,6595.75121484154,2011,0
198.363412191334,6595.75121484154,2011,0
208.363412191334,6595.75121484154,2011,0
218.363412191334,6595.75121484154,2011,0
228.363412191334,6595.75121484154,2011,0
238.363412191334,6595.75121484154,2011,0
248.363412191334,6595.75121484154,2011,0
258.363412191334,6595.75121484154,2011,0
268.363412191334,6595.75121484154,2011,0
278.363412191334,6595.75121484154,2011,0
288.363412191334,6595.75121484154,2011,0
298.363412191334,6595.75121484154,2011,0
308.363412191334,6595.75121484154,2011,0
318.363412191334,6595.75121484154,2011,0
328.363412191334,6595.75121484154,2011,0
338.363412191334,6595.75121484154,2011,0
348.363412191334,6595.75121484154,2011,0
358.363412191334,6595.75121484154,2011,0
368.363412191334,6595.75121484154,2011,0
378.363412191334,6595.75121484154,2011,0
388.363412191334,6595.75121484154,2011,0
398.363412191334,6595.75121484154,2011,0
408.363412191334,6595.75121484154,2011,0
418.363412191334,6595.75121484154,2011,0
428.363412191334,6595.75121484154,2011,0
438.363412191334,6595.75121484154,2011,0
448.363412191334,6595.75121484154,2011,0
458.363412191334,6595.75121484154,2011,0
468.363412191334,6595.75121484154,2011,0
28.3634121913339,6605.75121484154,2011,0
38.3634121913339,6605.75121484154,2011,0
48.3634121913339,6605.75121484154,2011,0
58.3634121913339,6605.75121484154,2011,0
68.3634121913339,6605.75121484154,2011,0
78.3634121913339,6605.75121484154,2011,0
88.3634121913339,6605.75121484154,2011,0
98.3634121913339,6605.75121484154,2011,0
108.363412191334,6605.75121484154,2011,0
118.363412191334,6605.75121484154,2011,0
128.363412191334,6605.75121484154,2011,0
138.363412191334,6605.75121484154,2011,0
148.363412191334,6605.75121484154,2011,0
158.363412191334,6605.75121484154,2011,0
168.363412191334,6605.75121484154,2011,0
178.363412191334,6605.75121484154,2011,0
188.363412191334,6605.75121484154,2011,0
198.363412191334,6605.75121484154,2011,0
208.363412191334,6605.75121484154,2011,0
218.363412191334,6605.75121484154,2011,0
228.363412191334,6605.75121484154,2011,0
238.363412191334,6605.75121484154,2011,0
248.363412191334,6605.75121484154,2011,0
258.363412191334,6605.75121484154,2011,0
268.363412191334,6605.75121484154,2011,0
278.363412191334,6605.75121484154,2011,0
288.363412191334,6605.75121484154,2011,0
298.363412191334,6605.75121484154,2011,0
308.363412191334,6605.75121484154,2011,0
318.363412191334,6605.75121484154,2011,0
328.363412191334,6605.75121484154,2011,0
338.363412191334,6605.75121484154,2011,0
