"X","Y","sample_year","scale_doy"
655.029337386369,6948.23791975618,2016,0
665.029337386369,6948.23791975618,2016,0
675.029337386369,6948.23791975618,2016,0
685.029337386369,6948.23791975618,2016,0
695.029337386369,6948.23791975618,2016,0
705.029337386369,6948.23791975618,2016,0
715.029337386369,6948.23791975618,2016,0
725.029337386369,6948.23791975618,2016,0
735.029337386369,6948.23791975618,2016,0
745.029337386369,6948.23791975618,2016,0
755.029337386369,6948.23791975618,2016,0
765.029337386369,6948.23791975618,2016,0
775.029337386369,6948.23791975618,2016,0
335.029337386368,6958.23791975618,2016,0
345.029337386368,6958.23791975618,2016,0
355.029337386368,6958.23791975618,2016,0
365.029337386368,6958.23791975618,2016,0
375.029337386368,6958.23791975618,2016,0
385.029337386368,6958.23791975618,2016,0
395.029337386368,6958.23791975618,2016,0
405.029337386368,6958.23791975618,2016,0
415.029337386368,6958.23791975618,2016,0
425.029337386368,6958.23791975618,2016,0
435.029337386368,6958.23791975618,2016,0
445.029337386368,6958.23791975618,2016,0
455.029337386368,6958.23791975618,2016,0
465.029337386368,6958.23791975618,2016,0
475.029337386368,6958.23791975618,2016,0
485.029337386368,6958.23791975618,2016,0
495.029337386368,6958.23791975618,2016,0
505.029337386368,6958.23791975618,2016,0
515.029337386369,6958.23791975618,2016,0
525.029337386369,6958.23791975618,2016,0
535.029337386369,6958.23791975618,2016,0
545.029337386369,6958.23791975618,2016,0
555.029337386369,6958.23791975618,2016,0
565.029337386369,6958.23791975618,2016,0
575.029337386369,6958.23791975618,2016,0
585.029337386369,6958.23791975618,2016,0
595.029337386369,6958.23791975618,2016,0
605.029337386369,6958.23791975618,2016,0
615.029337386369,6958.23791975618,2016,0
625.029337386369,6958.23791975618,2016,0
635.029337386369,6958.23791975618,2016,0
645.029337386369,6958.23791975618,2016,0
655.029337386369,6958.23791975618,2016,0
665.029337386369,6958.23791975618,2016,0
675.029337386369,6958.23791975618,2016,0
685.029337386369,6958.23791975618,2016,0
695.029337386369,6958.23791975618,2016,0
705.029337386369,6958.23791975618,2016,0
715.029337386369,6958.23791975618,2016,0
725.029337386369,6958.23791975618,2016,0
735.029337386369,6958.23791975618,2016,0
745.029337386369,6958.23791975618,2016,0
755.029337386369,6958.23791975618,2016,0
765.029337386369,6958.23791975618,2016,0
775.029337386369,6958.23791975618,2016,0
335.029337386368,6968.23791975618,2016,0
345.029337386368,6968.23791975618,2016,0
355.029337386368,6968.23791975618,2016,0
365.029337386368,6968.23791975618,2016,0
375.029337386368,6968.23791975618,2016,0
385.029337386368,6968.23791975618,2016,0
395.029337386368,6968.23791975618,2016,0
405.029337386368,6968.23791975618,2016,0
415.029337386368,6968.23791975618,2016,0
425.029337386368,6968.23791975618,2016,0
435.029337386368,6968.23791975618,2016,0
445.029337386368,6968.23791975618,2016,0
455.029337386368,6968.23791975618,2016,0
465.029337386368,6968.23791975618,2016,0
475.029337386368,6968.23791975618,2016,0
485.029337386368,6968.23791975618,2016,0
495.029337386368,6968.23791975618,2016,0
505.029337386368,6968.23791975618,2016,0
515.029337386369,6968.23791975618,2016,0
525.029337386369,6968.23791975618,2016,0
535.029337386369,6968.23791975618,2016,0
545.029337386369,6968.23791975618,2016,0
555.029337386369,6968.23791975618,2016,0
565.029337386369,6968.23791975618,2016,0
575.029337386369,6968.23791975618,2016,0
585.029337386369,6968.23791975618,2016,0
595.029337386369,6968.23791975618,2016,0
605.029337386369,6968.23791975618,2016,0
615.029337386369,6968.23791975618,2016,0
625.029337386369,6968.23791975618,2016,0
635.029337386369,6968.23791975618,2016,0
645.029337386369,6968.23791975618,2016,0
655.029337386369,6968.23791975618,2016,0
665.029337386369,6968.23791975618,2016,0
675.029337386369,6968.23791975618,2016,0
685.029337386369,6968.23791975618,2016,0
695.029337386369,6968.23791975618,2016,0
705.029337386369,6968.23791975618,2016,0
715.029337386369,6968.23791975618,2016,0
725.029337386369,6968.23791975618,2016,0
735.029337386369,6968.23791975618,2016,0
745.029337386369,6968.23791975618,2016,0
755.029337386369,6968.23791975618,2016,0
765.029337386369,6968.23791975618,2016,0
775.029337386369,6968.23791975618,2016,0
785.029337386369,6968.23791975618,2016,0
335.029337386368,6978.23791975618,2016,0
345.029337386368,6978.23791975618,2016,0
355.029337386368,6978.23791975618,2016,0
365.029337386368,6978.23791975618,2016,0
375.029337386368,6978.23791975618,2016,0
385.029337386368,6978.23791975618,2016,0
395.029337386368,6978.23791975618,2016,0
405.029337386368,6978.23791975618,2016,0
415.029337386368,6978.23791975618,2016,0
425.029337386368,6978.23791975618,2016,0
435.029337386368,6978.23791975618,2016,0
445.029337386368,6978.23791975618,2016,0
455.029337386368,6978.23791975618,2016,0
465.029337386368,6978.23791975618,2016,0
475.029337386368,6978.23791975618,2016,0
485.029337386368,6978.23791975618,2016,0
495.029337386368,6978.23791975618,2016,0
505.029337386368,6978.23791975618,2016,0
515.029337386369,6978.23791975618,2016,0
525.029337386369,6978.23791975618,2016,0
535.029337386369,6978.23791975618,2016,0
545.029337386369,6978.23791975618,2016,0
555.029337386369,6978.23791975618,2016,0
565.029337386369,6978.23791975618,2016,0
575.029337386369,6978.23791975618,2016,0
585.029337386369,6978.23791975618,2016,0
595.029337386369,6978.23791975618,2016,0
605.029337386369,6978.23791975618,2016,0
615.029337386369,6978.23791975618,2016,0
625.029337386369,6978.23791975618,2016,0
635.029337386369,6978.23791975618,2016,0
645.029337386369,6978.23791975618,2016,0
655.029337386369,6978.23791975618,2016,0
665.029337386369,6978.23791975618,2016,0
675.029337386369,6978.23791975618,2016,0
685.029337386369,6978.23791975618,2016,0
695.029337386369,6978.23791975618,2016,0
705.029337386369,6978.23791975618,2016,0
715.029337386369,6978.23791975618,2016,0
725.029337386369,6978.23791975618,2016,0
735.029337386369,6978.23791975618,2016,0
745.029337386369,6978.23791975618,2016,0
755.029337386369,6978.23791975618,2016,0
765.029337386369,6978.23791975618,2016,0
775.029337386369,6978.23791975618,2016,0
785.029337386369,6978.23791975618,2016,0
795.029337386369,6978.23791975618,2016,0
345.029337386368,6988.23791975618,2016,0
355.029337386368,6988.23791975618,2016,0
365.029337386368,6988.23791975618,2016,0
375.029337386368,6988.23791975618,2016,0
385.029337386368,6988.23791975618,2016,0
395.029337386368,6988.23791975618,2016,0
405.029337386368,6988.23791975618,2016,0
415.029337386368,6988.23791975618,2016,0
425.029337386368,6988.23791975618,2016,0
435.029337386368,6988.23791975618,2016,0
445.029337386368,6988.23791975618,2016,0
455.029337386368,6988.23791975618,2016,0
465.029337386368,6988.23791975618,2016,0
475.029337386368,6988.23791975618,2016,0
485.029337386368,6988.23791975618,2016,0
495.029337386368,6988.23791975618,2016,0
505.029337386368,6988.23791975618,2016,0
515.029337386369,6988.23791975618,2016,0
525.029337386369,6988.23791975618,2016,0
535.029337386369,6988.23791975618,2016,0
545.029337386369,6988.23791975618,2016,0
555.029337386369,6988.23791975618,2016,0
565.029337386369,6988.23791975618,2016,0
575.029337386369,6988.23791975618,2016,0
585.029337386369,6988.23791975618,2016,0
595.029337386369,6988.23791975618,2016,0
605.029337386369,6988.23791975618,2016,0
615.029337386369,6988.23791975618,2016,0
625.029337386369,6988.23791975618,2016,0
635.029337386369,6988.23791975618,2016,0
645.029337386369,6988.23791975618,2016,0
655.029337386369,6988.23791975618,2016,0
665.029337386369,6988.23791975618,2016,0
675.029337386369,6988.23791975618,2016,0
685.029337386369,6988.23791975618,2016,0
695.029337386369,6988.23791975618,2016,0
705.029337386369,6988.23791975618,2016,0
715.029337386369,6988.23791975618,2016,0
725.029337386369,6988.23791975618,2016,0
735.029337386369,6988.23791975618,2016,0
745.029337386369,6988.23791975618,2016,0
755.029337386369,6988.23791975618,2016,0
765.029337386369,6988.23791975618,2016,0
775.029337386369,6988.23791975618,2016,0
785.029337386369,6988.23791975618,2016,0
795.029337386369,6988.23791975618,2016,0
805.029337386369,6988.23791975618,2016,0
345.029337386368,6998.23791975618,2016,0
355.029337386368,6998.23791975618,2016,0
365.029337386368,6998.23791975618,2016,0
375.029337386368,6998.23791975618,2016,0
385.029337386368,6998.23791975618,2016,0
395.029337386368,6998.23791975618,2016,0
405.029337386368,6998.23791975618,2016,0
415.029337386368,6998.23791975618,2016,0
425.029337386368,6998.23791975618,2016,0
435.029337386368,6998.23791975618,2016,0
445.029337386368,6998.23791975618,2016,0
455.029337386368,6998.23791975618,2016,0
465.029337386368,6998.23791975618,2016,0
475.029337386368,6998.23791975618,2016,0
485.029337386368,6998.23791975618,2016,0
495.029337386368,6998.23791975618,2016,0
505.029337386368,6998.23791975618,2016,0
515.029337386369,6998.23791975618,2016,0
525.029337386369,6998.23791975618,2016,0
535.029337386369,6998.23791975618,2016,0
545.029337386369,6998.23791975618,2016,0
555.029337386369,6998.23791975618,2016,0
565.029337386369,6998.23791975618,2016,0
575.029337386369,6998.23791975618,2016,0
585.029337386369,6998.23791975618,2016,0
595.029337386369,6998.23791975618,2016,0
605.029337386369,6998.23791975618,2016,0
615.029337386369,6998.23791975618,2016,0
625.029337386369,6998.23791975618,2016,0
635.029337386369,6998.23791975618,2016,0
645.029337386369,6998.23791975618,2016,0
655.029337386369,6998.23791975618,2016,0
665.029337386369,6998.23791975618,2016,0
675.029337386369,6998.23791975618,2016,0
685.029337386369,6998.23791975618,2016,0
695.029337386369,6998.23791975618,2016,0
705.029337386369,6998.23791975618,2016,0
715.029337386369,6998.23791975618,2016,0
725.029337386369,6998.23791975618,2016,0
735.029337386369,6998.23791975618,2016,0
745.029337386369,6998.23791975618,2016,0
755.029337386369,6998.23791975618,2016,0
765.029337386369,6998.23791975618,2016,0
775.029337386369,6998.23791975618,2016,0
785.029337386369,6998.23791975618,2016,0
795.029337386369,6998.23791975618,2016,0
805.029337386369,6998.23791975618,2016,0
355.029337386368,7008.23791975618,2016,0
365.029337386368,7008.23791975618,2016,0
375.029337386368,7008.23791975618,2016,0
385.029337386368,7008.23791975618,2016,0
395.029337386368,7008.23791975618,2016,0
405.029337386368,7008.23791975618,2016,0
415.029337386368,7008.23791975618,2016,0
425.029337386368,7008.23791975618,2016,0
435.029337386368,7008.23791975618,2016,0
445.029337386368,7008.23791975618,2016,0
455.029337386368,7008.23791975618,2016,0
465.029337386368,7008.23791975618,2016,0
475.029337386368,7008.23791975618,2016,0
485.029337386368,7008.23791975618,2016,0
495.029337386368,7008.23791975618,2016,0
505.029337386368,7008.23791975618,2016,0
515.029337386369,7008.23791975618,2016,0
525.029337386369,7008.23791975618,2016,0
535.029337386369,7008.23791975618,2016,0
545.029337386369,7008.23791975618,2016,0
555.029337386369,7008.23791975618,2016,0
565.029337386369,7008.23791975618,2016,0
575.029337386369,7008.23791975618,2016,0
585.029337386369,7008.23791975618,2016,0
595.029337386369,7008.23791975618,2016,0
605.029337386369,7008.23791975618,2016,0
615.029337386369,7008.23791975618,2016,0
625.029337386369,7008.23791975618,2016,0
635.029337386369,7008.23791975618,2016,0
645.029337386369,7008.23791975618,2016,0
655.029337386369,7008.23791975618,2016,0
665.029337386369,7008.23791975618,2016,0
675.029337386369,7008.23791975618,2016,0
685.029337386369,7008.23791975618,2016,0
695.029337386369,7008.23791975618,2016,0
705.029337386369,7008.23791975618,2016,0
715.029337386369,7008.23791975618,2016,0
725.029337386369,7008.23791975618,2016,0
735.029337386369,7008.23791975618,2016,0
745.029337386369,7008.23791975618,2016,0
755.029337386369,7008.23791975618,2016,0
765.029337386369,7008.23791975618,2016,0
775.029337386369,7008.23791975618,2016,0
785.029337386369,7008.23791975618,2016,0
795.029337386369,7008.23791975618,2016,0
805.029337386369,7008.23791975618,2016,0
815.029337386369,7008.23791975618,2016,0
365.029337386368,7018.23791975618,2016,0
375.029337386368,7018.23791975618,2016,0
385.029337386368,7018.23791975618,2016,0
395.029337386368,7018.23791975618,2016,0
405.029337386368,7018.23791975618,2016,0
415.029337386368,7018.23791975618,2016,0
425.029337386368,7018.23791975618,2016,0
435.029337386368,7018.23791975618,2016,0
445.029337386368,7018.23791975618,2016,0
455.029337386368,7018.23791975618,2016,0
465.029337386368,7018.23791975618,2016,0
475.029337386368,7018.23791975618,2016,0
485.029337386368,7018.23791975618,2016,0
495.029337386368,7018.23791975618,2016,0
505.029337386368,7018.23791975618,2016,0
515.029337386369,7018.23791975618,2016,0
525.029337386369,7018.23791975618,2016,0
535.029337386369,7018.23791975618,2016,0
545.029337386369,7018.23791975618,2016,0
555.029337386369,7018.23791975618,2016,0
565.029337386369,7018.23791975618,2016,0
575.029337386369,7018.23791975618,2016,0
585.029337386369,7018.23791975618,2016,0
595.029337386369,7018.23791975618,2016,0
605.029337386369,7018.23791975618,2016,0
615.029337386369,7018.23791975618,2016,0
625.029337386369,7018.23791975618,2016,0
635.029337386369,7018.23791975618,2016,0
645.029337386369,7018.23791975618,2016,0
655.029337386369,7018.23791975618,2016,0
665.029337386369,7018.23791975618,2016,0
675.029337386369,7018.23791975618,2016,0
685.029337386369,7018.23791975618,2016,0
695.029337386369,7018.23791975618,2016,0
705.029337386369,7018.23791975618,2016,0
715.029337386369,7018.23791975618,2016,0
725.029337386369,7018.23791975618,2016,0
735.029337386369,7018.23791975618,2016,0
745.029337386369,7018.23791975618,2016,0
755.029337386369,7018.23791975618,2016,0
765.029337386369,7018.23791975618,2016,0
775.029337386369,7018.23791975618,2016,0
785.029337386369,7018.23791975618,2016,0
795.029337386369,7018.23791975618,2016,0
805.029337386369,7018.23791975618,2016,0
815.029337386369,7018.23791975618,2016,0
825.029337386369,7018.23791975618,2016,0
375.029337386368,7028.23791975618,2016,0
385.029337386368,7028.23791975618,2016,0
395.029337386368,7028.23791975618,2016,0
405.029337386368,7028.23791975618,2016,0
415.029337386368,7028.23791975618,2016,0
425.029337386368,7028.23791975618,2016,0
435.029337386368,7028.23791975618,2016,0
445.029337386368,7028.23791975618,2016,0
455.029337386368,7028.23791975618,2016,0
465.029337386368,7028.23791975618,2016,0
475.029337386368,7028.23791975618,2016,0
485.029337386368,7028.23791975618,2016,0
495.029337386368,7028.23791975618,2016,0
505.029337386368,7028.23791975618,2016,0
515.029337386369,7028.23791975618,2016,0
525.029337386369,7028.23791975618,2016,0
535.029337386369,7028.23791975618,2016,0
545.029337386369,7028.23791975618,2016,0
555.029337386369,7028.23791975618,2016,0
565.029337386369,7028.23791975618,2016,0
575.029337386369,7028.23791975618,2016,0
585.029337386369,7028.23791975618,2016,0
595.029337386369,7028.23791975618,2016,0
605.029337386369,7028.23791975618,2016,0
615.029337386369,7028.23791975618,2016,0
625.029337386369,7028.23791975618,2016,0
635.029337386369,7028.23791975618,2016,0
645.029337386369,7028.23791975618,2016,0
655.029337386369,7028.23791975618,2016,0
665.029337386369,7028.23791975618,2016,0
675.029337386369,7028.23791975618,2016,0
685.029337386369,7028.23791975618,2016,0
695.029337386369,7028.23791975618,2016,0
705.029337386369,7028.23791975618,2016,0
715.029337386369,7028.23791975618,2016,0
725.029337386369,7028.23791975618,2016,0
735.029337386369,7028.23791975618,2016,0
745.029337386369,7028.23791975618,2016,0
755.029337386369,7028.23791975618,2016,0
765.029337386369,7028.23791975618,2016,0
775.029337386369,7028.23791975618,2016,0
785.029337386369,7028.23791975618,2016,0
795.029337386369,7028.23791975618,2016,0
805.029337386369,7028.23791975618,2016,0
815.029337386369,7028.23791975618,2016,0
825.029337386369,7028.23791975618,2016,0
835.029337386369,7028.23791975618,2016,0
385.029337386368,7038.23791975618,2016,0
395.029337386368,7038.23791975618,2016,0
405.029337386368,7038.23791975618,2016,0
415.029337386368,7038.23791975618,2016,0
425.029337386368,7038.23791975618,2016,0
435.029337386368,7038.23791975618,2016,0
445.029337386368,7038.23791975618,2016,0
455.029337386368,7038.23791975618,2016,0
465.029337386368,7038.23791975618,2016,0
475.029337386368,7038.23791975618,2016,0
485.029337386368,7038.23791975618,2016,0
495.029337386368,7038.23791975618,2016,0
505.029337386368,7038.23791975618,2016,0
515.029337386369,7038.23791975618,2016,0
525.029337386369,7038.23791975618,2016,0
535.029337386369,7038.23791975618,2016,0
545.029337386369,7038.23791975618,2016,0
555.029337386369,7038.23791975618,2016,0
565.029337386369,7038.23791975618,2016,0
575.029337386369,7038.23791975618,2016,0
585.029337386369,7038.23791975618,2016,0
595.029337386369,7038.23791975618,2016,0
605.029337386369,7038.23791975618,2016,0
615.029337386369,7038.23791975618,2016,0
625.029337386369,7038.23791975618,2016,0
635.029337386369,7038.23791975618,2016,0
645.029337386369,7038.23791975618,2016,0
655.029337386369,7038.23791975618,2016,0
665.029337386369,7038.23791975618,2016,0
675.029337386369,7038.23791975618,2016,0
685.029337386369,7038.23791975618,2016,0
695.029337386369,7038.23791975618,2016,0
705.029337386369,7038.23791975618,2016,0
715.029337386369,7038.23791975618,2016,0
725.029337386369,7038.23791975618,2016,0
735.029337386369,7038.23791975618,2016,0
745.029337386369,7038.23791975618,2016,0
755.029337386369,7038.23791975618,2016,0
765.029337386369,7038.23791975618,2016,0
775.029337386369,7038.23791975618,2016,0
785.029337386369,7038.23791975618,2016,0
795.029337386369,7038.23791975618,2016,0
805.029337386369,7038.23791975618,2016,0
815.029337386369,7038.23791975618,2016,0
825.029337386369,7038.23791975618,2016,0
835.029337386369,7038.23791975618,2016,0
395.029337386368,7048.23791975618,2016,0
405.029337386368,7048.23791975618,2016,0
415.029337386368,7048.23791975618,2016,0
425.029337386368,7048.23791975618,2016,0
435.029337386368,7048.23791975618,2016,0
445.029337386368,7048.23791975618,2016,0
455.029337386368,7048.23791975618,2016,0
465.029337386368,7048.23791975618,2016,0
475.029337386368,7048.23791975618,2016,0
485.029337386368,7048.23791975618,2016,0
495.029337386368,7048.23791975618,2016,0
505.029337386368,7048.23791975618,2016,0
515.029337386369,7048.23791975618,2016,0
525.029337386369,7048.23791975618,2016,0
535.029337386369,7048.23791975618,2016,0
545.029337386369,7048.23791975618,2016,0
555.029337386369,7048.23791975618,2016,0
565.029337386369,7048.23791975618,2016,0
575.029337386369,7048.23791975618,2016,0
585.029337386369,7048.23791975618,2016,0
595.029337386369,7048.23791975618,2016,0
605.029337386369,7048.23791975618,2016,0
615.029337386369,7048.23791975618,2016,0
625.029337386369,7048.23791975618,2016,0
635.029337386369,7048.23791975618,2016,0
645.029337386369,7048.23791975618,2016,0
655.029337386369,7048.23791975618,2016,0
665.029337386369,7048.23791975618,2016,0
675.029337386369,7048.23791975618,2016,0
685.029337386369,7048.23791975618,2016,0
695.029337386369,7048.23791975618,2016,0
705.029337386369,7048.23791975618,2016,0
715.029337386369,7048.23791975618,2016,0
725.029337386369,7048.23791975618,2016,0
735.029337386369,7048.23791975618,2016,0
745.029337386369,7048.23791975618,2016,0
755.029337386369,7048.23791975618,2016,0
765.029337386369,7048.23791975618,2016,0
775.029337386369,7048.23791975618,2016,0
785.029337386369,7048.23791975618,2016,0
795.029337386369,7048.23791975618,2016,0
805.029337386369,7048.23791975618,2016,0
815.029337386369,7048.23791975618,2016,0
825.029337386369,7048.23791975618,2016,0
835.029337386369,7048.23791975618,2016,0
845.029337386369,7048.23791975618,2016,0
395.029337386368,7058.23791975618,2016,0
405.029337386368,7058.23791975618,2016,0
415.029337386368,7058.23791975618,2016,0
425.029337386368,7058.23791975618,2016,0
435.029337386368,7058.23791975618,2016,0
445.029337386368,7058.23791975618,2016,0
455.029337386368,7058.23791975618,2016,0
465.029337386368,7058.23791975618,2016,0
475.029337386368,7058.23791975618,2016,0
485.029337386368,7058.23791975618,2016,0
495.029337386368,7058.23791975618,2016,0
505.029337386368,7058.23791975618,2016,0
515.029337386369,7058.23791975618,2016,0
525.029337386369,7058.23791975618,2016,0
535.029337386369,7058.23791975618,2016,0
545.029337386369,7058.23791975618,2016,0
555.029337386369,7058.23791975618,2016,0
565.029337386369,7058.23791975618,2016,0
575.029337386369,7058.23791975618,2016,0
585.029337386369,7058.23791975618,2016,0
595.029337386369,7058.23791975618,2016,0
605.029337386369,7058.23791975618,2016,0
615.029337386369,7058.23791975618,2016,0
625.029337386369,7058.23791975618,2016,0
635.029337386369,7058.23791975618,2016,0
645.029337386369,7058.23791975618,2016,0
655.029337386369,7058.23791975618,2016,0
665.029337386369,7058.23791975618,2016,0
675.029337386369,7058.23791975618,2016,0
685.029337386369,7058.23791975618,2016,0
695.029337386369,7058.23791975618,2016,0
705.029337386369,7058.23791975618,2016,0
715.029337386369,7058.23791975618,2016,0
725.029337386369,7058.23791975618,2016,0
735.029337386369,7058.23791975618,2016,0
745.029337386369,7058.23791975618,2016,0
755.029337386369,7058.23791975618,2016,0
765.029337386369,7058.23791975618,2016,0
775.029337386369,7058.23791975618,2016,0
785.029337386369,7058.23791975618,2016,0
795.029337386369,7058.23791975618,2016,0
805.029337386369,7058.23791975618,2016,0
815.029337386369,7058.23791975618,2016,0
825.029337386369,7058.23791975618,2016,0
835.029337386369,7058.23791975618,2016,0
845.029337386369,7058.23791975618,2016,0
855.029337386369,7058.23791975618,2016,0
405.029337386368,7068.23791975618,2016,0
415.029337386368,7068.23791975618,2016,0
425.029337386368,7068.23791975618,2016,0
435.029337386368,7068.23791975618,2016,0
445.029337386368,7068.23791975618,2016,0
455.029337386368,7068.23791975618,2016,0
465.029337386368,7068.23791975618,2016,0
475.029337386368,7068.23791975618,2016,0
485.029337386368,7068.23791975618,2016,0
495.029337386368,7068.23791975618,2016,0
505.029337386368,7068.23791975618,2016,0
515.029337386369,7068.23791975618,2016,0
525.029337386369,7068.23791975618,2016,0
535.029337386369,7068.23791975618,2016,0
545.029337386369,7068.23791975618,2016,0
555.029337386369,7068.23791975618,2016,0
565.029337386369,7068.23791975618,2016,0
575.029337386369,7068.23791975618,2016,0
585.029337386369,7068.23791975618,2016,0
595.029337386369,7068.23791975618,2016,0
605.029337386369,7068.23791975618,2016,0
615.029337386369,7068.23791975618,2016,0
625.029337386369,7068.23791975618,2016,0
635.029337386369,7068.23791975618,2016,0
645.029337386369,7068.23791975618,2016,0
655.029337386369,7068.23791975618,2016,0
665.029337386369,7068.23791975618,2016,0
675.029337386369,7068.23791975618,2016,0
685.029337386369,7068.23791975618,2016,0
695.029337386369,7068.23791975618,2016,0
705.029337386369,7068.23791975618,2016,0
715.029337386369,7068.23791975618,2016,0
725.029337386369,7068.23791975618,2016,0
735.029337386369,7068.23791975618,2016,0
745.029337386369,7068.23791975618,2016,0
755.029337386369,7068.23791975618,2016,0
765.029337386369,7068.23791975618,2016,0
775.029337386369,7068.23791975618,2016,0
785.029337386369,7068.23791975618,2016,0
795.029337386369,7068.23791975618,2016,0
805.029337386369,7068.23791975618,2016,0
815.029337386369,7068.23791975618,2016,0
825.029337386369,7068.23791975618,2016,0
835.029337386369,7068.23791975618,2016,0
845.029337386369,7068.23791975618,2016,0
855.029337386369,7068.23791975618,2016,0
865.029337386369,7068.23791975618,2016,0
415.029337386368,7078.23791975618,2016,0
425.029337386368,7078.23791975618,2016,0
435.029337386368,7078.23791975618,2016,0
445.029337386368,7078.23791975618,2016,0
455.029337386368,7078.23791975618,2016,0
465.029337386368,7078.23791975618,2016,0
475.029337386368,7078.23791975618,2016,0
485.029337386368,7078.23791975618,2016,0
495.029337386368,7078.23791975618,2016,0
505.029337386368,7078.23791975618,2016,0
515.029337386369,7078.23791975618,2016,0
525.029337386369,7078.23791975618,2016,0
535.029337386369,7078.23791975618,2016,0
545.029337386369,7078.23791975618,2016,0
555.029337386369,7078.23791975618,2016,0
565.029337386369,7078.23791975618,2016,0
575.029337386369,7078.23791975618,2016,0
585.029337386369,7078.23791975618,2016,0
595.029337386369,7078.23791975618,2016,0
605.029337386369,7078.23791975618,2016,0
615.029337386369,7078.23791975618,2016,0
625.029337386369,7078.23791975618,2016,0
635.029337386369,7078.23791975618,2016,0
645.029337386369,7078.23791975618,2016,0
655.029337386369,7078.23791975618,2016,0
665.029337386369,7078.23791975618,2016,0
675.029337386369,7078.23791975618,2016,0
685.029337386369,7078.23791975618,2016,0
695.029337386369,7078.23791975618,2016,0
705.029337386369,7078.23791975618,2016,0
715.029337386369,7078.23791975618,2016,0
725.029337386369,7078.23791975618,2016,0
735.029337386369,7078.23791975618,2016,0
745.029337386369,7078.23791975618,2016,0
755.029337386369,7078.23791975618,2016,0
765.029337386369,7078.23791975618,2016,0
775.029337386369,7078.23791975618,2016,0
785.029337386369,7078.23791975618,2016,0
795.029337386369,7078.23791975618,2016,0
805.029337386369,7078.23791975618,2016,0
815.029337386369,7078.23791975618,2016,0
825.029337386369,7078.23791975618,2016,0
835.029337386369,7078.23791975618,2016,0
845.029337386369,7078.23791975618,2016,0
855.029337386369,7078.23791975618,2016,0
865.029337386369,7078.23791975618,2016,0
425.029337386368,7088.23791975618,2016,0
435.029337386368,7088.23791975618,2016,0
445.029337386368,7088.23791975618,2016,0
455.029337386368,7088.23791975618,2016,0
465.029337386368,7088.23791975618,2016,0
475.029337386368,7088.23791975618,2016,0
485.029337386368,7088.23791975618,2016,0
495.029337386368,7088.23791975618,2016,0
505.029337386368,7088.23791975618,2016,0
515.029337386369,7088.23791975618,2016,0
525.029337386369,7088.23791975618,2016,0
535.029337386369,7088.23791975618,2016,0
545.029337386369,7088.23791975618,2016,0
555.029337386369,7088.23791975618,2016,0
565.029337386369,7088.23791975618,2016,0
575.029337386369,7088.23791975618,2016,0
585.029337386369,7088.23791975618,2016,0
595.029337386369,7088.23791975618,2016,0
605.029337386369,7088.23791975618,2016,0
615.029337386369,7088.23791975618,2016,0
625.029337386369,7088.23791975618,2016,0
635.029337386369,7088.23791975618,2016,0
645.029337386369,7088.23791975618,2016,0
655.029337386369,7088.23791975618,2016,0
665.029337386369,7088.23791975618,2016,0
675.029337386369,7088.23791975618,2016,0
685.029337386369,7088.23791975618,2016,0
695.029337386369,7088.23791975618,2016,0
705.029337386369,7088.23791975618,2016,0
715.029337386369,7088.23791975618,2016,0
725.029337386369,7088.23791975618,2016,0
735.029337386369,7088.23791975618,2016,0
745.029337386369,7088.23791975618,2016,0
755.029337386369,7088.23791975618,2016,0
765.029337386369,7088.23791975618,2016,0
775.029337386369,7088.23791975618,2016,0
785.029337386369,7088.23791975618,2016,0
795.029337386369,7088.23791975618,2016,0
805.029337386369,7088.23791975618,2016,0
815.029337386369,7088.23791975618,2016,0
825.029337386369,7088.23791975618,2016,0
835.029337386369,7088.23791975618,2016,0
845.029337386369,7088.23791975618,2016,0
855.029337386369,7088.23791975618,2016,0
865.029337386369,7088.23791975618,2016,0
875.029337386369,7088.23791975618,2016,0
885.029337386369,7088.23791975618,2016,0
895.029337386369,7088.23791975618,2016,0
905.029337386369,7088.23791975618,2016,0
915.029337386369,7088.23791975618,2016,0
925.029337386369,7088.23791975618,2016,0
935.029337386369,7088.23791975618,2016,0
945.029337386369,7088.23791975618,2016,0
955.029337386369,7088.23791975618,2016,0
435.029337386368,7098.23791975618,2016,0
445.029337386368,7098.23791975618,2016,0
455.029337386368,7098.23791975618,2016,0
465.029337386368,7098.23791975618,2016,0
475.029337386368,7098.23791975618,2016,0
485.029337386368,7098.23791975618,2016,0
495.029337386368,7098.23791975618,2016,0
505.029337386368,7098.23791975618,2016,0
515.029337386369,7098.23791975618,2016,0
525.029337386369,7098.23791975618,2016,0
535.029337386369,7098.23791975618,2016,0
545.029337386369,7098.23791975618,2016,0
555.029337386369,7098.23791975618,2016,0
565.029337386369,7098.23791975618,2016,0
575.029337386369,7098.23791975618,2016,0
585.029337386369,7098.23791975618,2016,0
595.029337386369,7098.23791975618,2016,0
605.029337386369,7098.23791975618,2016,0
615.029337386369,7098.23791975618,2016,0
625.029337386369,7098.23791975618,2016,0
635.029337386369,7098.23791975618,2016,0
645.029337386369,7098.23791975618,2016,0
655.029337386369,7098.23791975618,2016,0
665.029337386369,7098.23791975618,2016,0
675.029337386369,7098.23791975618,2016,0
685.029337386369,7098.23791975618,2016,0
695.029337386369,7098.23791975618,2016,0
